date,optionID,optionK,optionName,volumeValue,open,high,low,close,SettlementPrice,volume,open interest,uplimit,downlimit,Delta,Gamma,Vega,Theta,Rho
2018/8/13,10001225,3.3,50ETF沽9月3.30,"602,277.00",0.7807,0.7975,0.7607,0.7607,0.774,77,"1,710",1.0041,0.4939,-0.934,0.306,0.112,-0.131,-0.378
2018/8/13,10001226,3.4,50ETF沽9月3.40,"467,490.00",0.8685,0.8969,0.8685,0.8694,0.874,53,"2,442",1.1041,0.5939,-0.937,0.271,0.109,-0.141,-0.391
2018/8/13,10001227,3.5,50ETF沽9月3.50,"910,688.00",0.9679,0.9963,0.9585,0.9585,0.974,93,"2,817",1.2041,0.6939,-0.939,0.243,0.106,-0.15,-0.403
2018/8/13,10001228,3.6,50ETF沽9月3.60,"1,923,120.00",1.0676,1.094,1.0522,1.0603,1.074,179,"6,044",1.3041,0.7939,-0.941,0.221,0.103,-0.158,-0.416
2018/8/13,10001229,2.85,50ETF购9月2.85,"993,061.00",0.011,0.011,0.0075,0.0095,0.0095,"11,113","18,105",0.2373,0.0001,0.094,0.77,0.147,-0.157,0.027
2018/8/13,10001230,2.85,50ETF沽9月2.85,"2,744,508.00",0.3139,0.3585,0.3131,0.3219,0.324,813,"3,639",0.5575,0.0473,-0.902,0.782,0.152,-0.083,-0.314
2018/8/13,10001231,2.8,50ETF购9月2.80,"1,464,532.00",0.016,0.016,0.0107,0.0139,0.0139,"11,232","24,074",0.2474,0.0001,0.131,0.986,0.186,-0.199,0.038
2018/8/13,10001232,2.8,50ETF沽9月2.80,"3,906,018.00",0.2686,0.3122,0.2686,0.2769,0.2769,"1,336","4,228",0.5127,0.0025,-0.875,0.976,0.18,-0.107,-0.3
2018/8/13,10001233,2.75,50ETF购9月2.75,"2,373,666.00",0.023,0.023,0.0158,0.02,0.02,"12,431","23,907",0.26,0.0001,0.177,1.223,0.228,-0.241,0.052
2018/8/13,10001234,2.75,50ETF沽9月2.75,"4,693,070.00",0.2246,0.2676,0.2246,0.2332,0.2333,"1,887","6,418",0.4705,0.0001,-0.827,1.224,0.224,-0.154,-0.28
2018/8/13,10001241,2.6,50ETF购9月2.60,"11,478,976.00",0.059,0.0642,0.0468,0.0576,0.0576,"21,353","27,225",0.3176,0.0001,0.397,1.821,0.338,-0.367,0.114
2018/8/13,10001242,2.65,50ETF购9月2.65,"5,099,624.00",0.0446,0.0446,0.0333,0.0418,0.0418,"12,960","19,645",0.2947,0.0001,0.314,1.667,0.311,-0.335,0.091
2018/8/13,10001243,2.7,50ETF购9月2.70,"3,301,780.00",0.0316,0.0332,0.0229,0.029,0.029,"11,991","27,111",0.2752,0.0001,0.238,1.465,0.272,-0.288,0.069
2018/8/13,10001244,2.6,50ETF沽9月2.60,"13,138,717.00",0.118,0.1492,0.114,0.1224,0.1224,"9,894","13,555",0.3643,0.0001,-0.603,1.821,0.338,-0.291,-0.198
2018/8/13,10001245,2.65,50ETF沽9月2.65,"8,024,176.00",0.1462,0.1853,0.1462,0.1558,0.1558,"4,778","9,073",0.3953,0.0001,-0.687,1.675,0.311,-0.255,-0.228
2018/8/13,10001246,2.7,50ETF沽9月2.70,"6,557,163.00",0.1824,0.2249,0.1824,0.1933,0.1933,"3,139","7,414",0.43,0.0001,-0.762,1.465,0.272,-0.21,-0.255
2018/8/13,10001275,2.55,50ETF购9月2.55,"17,682,138.00",0.0793,0.0859,0.0647,0.0778,0.0778,"23,939","20,483",0.3461,0.0001,0.488,1.89,0.35,-0.383,0.139
2018/8/13,10001276,2.55,50ETF沽9月2.55,"14,276,712.00",0.0864,0.1167,0.0863,0.0933,0.0933,"13,997","14,247",0.3379,0.0001,-0.511,1.875,0.35,-0.311,-0.167
2018/8/13,10001281,2.5,50ETF购9月2.50,"14,650,869.00",0.11,0.111,0.087,0.104,0.104,"14,973","17,092",0.3733,0.0001,0.582,1.825,0.343,-0.387,0.165
2018/8/13,10001282,2.5,50ETF沽9月2.50,"15,507,474.00",0.0688,0.0893,0.0631,0.0695,0.0695,"19,983","15,720",0.3059,0.0001,-0.419,1.815,0.343,-0.316,-0.136
2018/8/13,10001311,2.45,50ETF购9月2.45,"5,921,315.00",0.1423,0.1427,0.1139,0.132,0.132,"4,636","8,654",0.4068,0.0001,0.674,1.718,0.316,-0.359,0.19
2018/8/13,10001312,2.45,50ETF沽9月2.45,"8,425,207.00",0.048,0.0663,0.0446,0.0504,0.0504,"14,731","16,060",0.2784,0.0001,-0.331,1.661,0.318,-0.302,-0.107
2018/8/13,10001313,2.5,50ETF购12月2.50,"3,166,142.00",0.1707,0.171,0.148,0.1626,0.1626,"2,004","5,342",0.4322,0.0001,0.589,1.151,0.598,-0.217,0.491
2018/8/13,10001314,2.55,50ETF购12月2.55,"2,454,982.00",0.1454,0.1454,0.1245,0.1392,0.1386,"1,858","5,017",0.4058,0.0001,0.531,1.168,0.611,-0.218,0.445
2018/8/13,10001315,2.6,50ETF购12月2.60,"948,674.00",0.12,0.12,0.1033,0.1151,0.1151,857,"5,151",0.3782,0.0001,0.473,1.179,0.611,-0.213,0.4
2018/8/13,10001316,2.65,50ETF购12月2.65,"820,576.00",0.104,0.104,0.0856,0.0959,0.0959,884,"6,784",0.35,0.0001,0.417,1.153,0.599,-0.207,0.354
2018/8/13,10001317,2.7,50ETF购12月2.70,"1,210,855.00",0.0853,0.0853,0.0701,0.0788,0.0788,"1,620","13,144",0.3281,0.0001,0.363,1.111,0.576,-0.196,0.31
2018/8/13,10001318,2.75,50ETF购12月2.75,"525,819.00",0.0692,0.0692,0.0569,0.0645,0.0635,852,"8,875",0.3055,0.0001,0.311,1.055,0.543,-0.181,0.268
2018/8/13,10001319,2.8,50ETF购12月2.80,"375,862.00",0.0557,0.0557,0.0463,0.0512,0.0509,752,"8,055",0.2864,0.0001,0.264,0.979,0.502,-0.166,0.228
2018/8/13,10001320,2.85,50ETF购12月2.85,"139,181.00",0.0444,0.0444,0.0372,0.0408,0.0408,347,"6,323",0.2713,0.0001,0.222,0.892,0.457,-0.15,0.193
2018/8/13,10001321,2.9,50ETF购12月2.90,"164,613.00",0.0354,0.0354,0.0301,0.0325,0.0325,506,"10,308",0.2573,0.0001,0.185,0.799,0.41,-0.133,0.161
2018/8/13,10001322,2.5,50ETF沽12月2.50,"2,945,961.00",0.1123,0.1377,0.1123,0.1179,0.118,"2,315","8,359",0.3543,0.0001,-0.413,1.081,0.598,-0.156,-0.429
2018/8/13,10001323,2.55,50ETF沽12月2.55,"2,224,549.00",0.1364,0.1635,0.1364,0.1416,0.1416,"1,455","3,780",0.3868,0.0001,-0.468,1.112,0.611,-0.154,-0.489
2018/8/13,10001324,2.6,50ETF沽12月2.60,"1,307,533.00",0.1595,0.1921,0.1595,0.168,0.168,726,"4,127",0.4128,0.0001,-0.523,1.12,0.612,-0.148,-0.551
2018/8/13,10001325,2.65,50ETF沽12月2.65,"1,713,100.00",0.1872,0.2234,0.1872,0.1976,0.1977,815,"5,131",0.4393,0.0001,-0.577,1.103,0.601,-0.14,-0.612
2018/8/13,10001326,2.7,50ETF沽12月2.70,"1,963,337.00",0.2237,0.2569,0.2237,0.2286,0.2294,810,"5,386",0.4713,0.0001,-0.629,1.07,0.581,-0.127,-0.672
2018/8/13,10001327,2.75,50ETF沽12月2.75,"1,052,316.00",0.2576,0.2932,0.2576,0.2629,0.2642,383,"4,580",0.5031,0.0001,-0.677,1.015,0.551,-0.114,-0.73
2018/8/13,10001328,2.8,50ETF沽12月2.80,"2,070,218.00",0.2968,0.3332,0.2957,0.3005,0.3013,654,"5,480",0.5391,0.0289,-0.721,0.948,0.516,-0.099,-0.785
2018/8/13,10001329,2.85,50ETF沽12月2.85,"1,052,495.00",0.3465,0.3725,0.3372,0.339,0.3432,294,"3,628",0.5777,0.0675,-0.755,0.863,0.483,-0.089,-0.832
2018/8/13,10001330,2.9,50ETF沽12月2.90,"1,032,278.00",0.3849,0.4146,0.376,0.381,0.3816,258,"4,527",0.6178,0.1076,-0.796,0.791,0.436,-0.068,-0.884
2018/8/13,10001331,2.45,50ETF购12月2.45,"774,265.00",0.2007,0.2007,0.1754,0.1929,0.1921,415,"2,688",0.4625,0.0001,0.645,1.088,0.572,-0.214,0.532
2018/8/13,10001332,2.45,50ETF沽12月2.45,"1,594,877.00",0.0929,0.1157,0.0929,0.0961,0.0961,"1,531","9,141",0.3242,0.0001,-0.359,1.038,0.574,-0.153,-0.37
2018/8/13,10001333,2.95,50ETF购12月2.95,"319,878.00",0.0277,0.0285,0.0244,0.0268,0.0268,"1,218","16,096",0.2449,0.0001,0.157,0.708,0.369,-0.121,0.137
2018/8/13,10001334,2.95,50ETF沽12月2.95,"977,802.00",0.43,0.4593,0.4272,0.4281,0.4268,219,"4,219",0.6611,0.1509,-0.818,0.711,0.405,-0.059,-0.922
2018/8/13,10001357,2.4,50ETF购9月2.40,"6,097,029.00",0.1787,0.1827,0.1458,0.1688,0.1688,"3,769","6,189",0.4436,0.0001,0.751,1.456,0.278,-0.337,0.208
2018/8/13,10001358,2.4,50ETF沽9月2.40,"8,049,057.00",0.0336,0.0478,0.0312,0.0347,0.0347,"19,821","21,015",0.255,0.0001,-0.25,1.451,0.279,-0.269,-0.08
2018/8/13,10001359,2.4,50ETF购12月2.40,"1,058,726.00",0.2343,0.2343,0.2043,0.224,0.224,485,"4,579",0.4948,0.0001,0.699,1.008,0.535,-0.208,0.571
2018/8/13,10001360,2.4,50ETF沽12月2.40,"1,155,188.00",0.076,0.0958,0.076,0.0785,0.0785,"1,336","6,824",0.2982,0.0001,-0.308,0.965,0.54,-0.148,-0.316
2018/8/13,10001367,2.35,50ETF购9月2.35,"4,836,220.00",0.2168,0.2174,0.1812,0.209,0.2085,"2,443","5,063",0.4835,0.0001,0.815,1.188,0.234,-0.304,0.223
2018/8/13,10001368,2.35,50ETF沽9月2.35,"3,382,422.00",0.0231,0.0333,0.0211,0.0238,0.0238,"12,101","14,944",0.2358,0.0001,-0.184,1.19,0.233,-0.232,-0.059
2018/8/13,10001369,2.35,50ETF购12月2.35,"2,017,893.00",0.2698,0.2698,0.235,0.2559,0.2576,808,"2,008",0.5305,0.0203,0.75,0.919,0.488,-0.196,0.606
2018/8/13,10001370,2.35,50ETF沽12月2.35,"586,149.00",0.0617,0.0777,0.0614,0.0634,0.0634,838,"4,969",0.2737,0.0001,-0.261,0.88,0.499,-0.141,-0.267
2018/8/13,10001375,2.3,50ETF购9月2.30,"1,774,303.00",0.2607,0.2607,0.2197,0.2503,0.2503,740,"5,451",0.5268,0.0166,0.868,0.933,0.187,-0.26,0.234
2018/8/13,10001376,2.3,50ETF沽9月2.30,"4,137,622.00",0.0154,0.0227,0.014,0.0156,0.0156,"21,830","18,217",0.2188,0.0001,-0.13,0.931,0.185,-0.188,-0.041
2018/8/13,10001377,2.3,50ETF购12月2.30,"483,790.00",0.302,0.3023,0.2701,0.2955,0.2955,166,"1,731",0.5689,0.0587,0.794,0.809,0.438,-0.186,0.632
2018/8/13,10001378,2.3,50ETF沽12月2.30,"384,981.00",0.0495,0.0632,0.0494,0.0527,0.0527,716,"5,636",0.2529,0.0001,-0.221,0.78,0.456,-0.135,-0.226
2018/8/13,10001381,2.25,50ETF购9月2.25,"1,542,310.00",0.3037,0.3039,0.2627,0.2947,0.2947,549,"2,273",0.5714,0.0612,0.909,0.701,0.144,-0.218,0.241
2018/8/13,10001382,2.25,50ETF沽9月2.25,"2,232,451.00",0.0101,0.0152,0.0089,0.0098,0.0098,"17,612","14,467",0.2042,0.0001,-0.087,0.691,0.139,-0.144,-0.028
2018/8/13,10001383,2.25,50ETF购12月2.25,"743,970.00",0.3392,0.3424,0.3088,0.3343,0.3338,225,"2,069",0.6086,0.0984,0.836,0.703,0.38,-0.17,0.657
2018/8/13,10001384,2.25,50ETF沽12月2.25,"329,514.00",0.0395,0.0513,0.0391,0.0402,0.0402,746,"5,536",0.2326,0.0001,-0.179,0.69,0.402,-0.12,-0.182
2018/8/13,10001385,2.25,50ETF购8月2.25,"5,151,086.00",0.2899,0.2902,0.2432,0.2806,0.2793,"1,941","2,422",0.5574,0.0472,0.974,0.396,0.024,-0.255,0.054
2018/8/13,10001386,2.3,50ETF购8月2.30,"7,961,109.00",0.2388,0.2419,0.1946,0.23,0.23,"3,655","4,634",0.5074,0.0001,0.959,0.627,0.035,-0.31,0.054
2018/8/13,10001387,2.35,50ETF购8月2.35,"16,587,562.00",0.1906,0.1935,0.148,0.1815,0.1815,"9,805","11,749",0.4594,0.0001,0.933,1.039,0.052,-0.394,0.054
2018/8/13,10001388,2.4,50ETF购8月2.40,"45,571,566.00",0.145,0.147,0.106,0.134,0.134,"36,557","14,585",0.4121,0.0001,0.888,1.736,0.076,-0.486,0.052
2018/8/13,10001389,2.45,50ETF购8月2.45,"49,986,138.00",0.1008,0.1038,0.07,0.0915,0.0915,"58,575","20,775",0.3695,0.0001,0.78,2.816,0.117,-0.687,0.046
2018/8/13,10001390,2.5,50ETF购8月2.50,"88,637,262.00",0.0666,0.067,0.0421,0.0594,0.0594,"165,343","54,367",0.3322,0.0001,0.608,3.474,0.152,-0.905,0.036
2018/8/13,10001391,2.55,50ETF购8月2.55,"57,515,057.00",0.0407,0.0409,0.0242,0.0341,0.0341,"182,867","94,538",0.3026,0.0001,0.429,3.575,0.156,-0.905,0.026
2018/8/13,10001392,2.6,50ETF购8月2.60,"21,726,348.00",0.0185,0.0216,0.0125,0.0176,0.0176,"130,170","129,096",0.2766,0.0001,0.266,2.987,0.13,-0.749,0.016
2018/8/13,10001393,2.65,50ETF购8月2.65,"6,727,546.00",0.0099,0.0105,0.006,0.0084,0.0084,"82,493","101,358",0.2587,0.0001,0.147,2.067,0.091,-0.53,0.009
2018/8/13,10001394,2.25,50ETF沽8月2.25,"59,745.00",0.0009,0.0014,0.0005,0.0007,0.0007,"5,916","23,945",0.1956,0.0001,-0.013,0.244,0.013,-0.086,-0.001
2018/8/13,10001395,2.3,50ETF沽8月2.30,"312,042.00",0.0017,0.0028,0.0007,0.001,0.001,"18,163","37,016",0.206,0.0001,-0.023,0.445,0.021,-0.129,-0.001
2018/8/13,10001396,2.35,50ETF沽8月2.35,"1,936,430.00",0.0035,0.0065,0.0018,0.0023,0.0023,"45,826","76,730",0.217,0.0001,-0.047,0.878,0.039,-0.217,-0.003
2018/8/13,10001397,2.4,50ETF沽8月2.40,"9,148,325.00",0.0088,0.0143,0.0044,0.0069,0.0069,"92,608","65,863",0.2304,0.0001,-0.118,1.754,0.079,-0.444,-0.008
2018/8/13,10001398,2.45,50ETF沽8月2.45,"33,500,481.00",0.0185,0.0287,0.011,0.0156,0.0156,"160,970","68,393",0.2473,0.0001,-0.232,2.742,0.121,-0.672,-0.015
2018/8/13,10001399,2.5,50ETF沽8月2.50,"73,317,749.00",0.0321,0.0501,0.0246,0.0312,0.0312,"191,431","59,966",0.2702,0.0001,-0.391,3.509,0.152,-0.822,-0.025
2018/8/13,10001400,2.55,50ETF沽8月2.55,"92,261,280.00",0.0554,0.0816,0.0466,0.0564,0.0564,"140,686","46,004",0.3001,0.0001,-0.571,3.563,0.156,-0.833,-0.037
2018/8/13,10001401,2.6,50ETF沽8月2.60,"56,197,280.00",0.086,0.1204,0.078,0.0892,0.0892,"56,213","36,787",0.3296,0.0001,-0.737,3.011,0.129,-0.659,-0.048
2018/8/13,10001402,2.65,50ETF沽8月2.65,"35,724,759.00",0.1239,0.1635,0.1179,0.1302,0.1302,"24,963","16,416",0.3658,0.0001,-0.856,2.063,0.09,-0.437,-0.057
2018/8/13,10001403,2.7,50ETF购8月2.70,"1,362,061.00",0.0044,0.0048,0.0028,0.0037,0.0037,"36,473","75,037",0.2462,0.0001,0.073,1.231,0.055,-0.323,0.004
2018/8/13,10001404,2.7,50ETF沽8月2.70,"17,483,218.00",0.1678,0.211,0.1627,0.174,0.1743,"9,293","10,122",0.4071,0.0001,-0.946,1.07,0.043,-0.151,-0.063
2018/8/13,10001407,2.2,50ETF购8月2.20,"11,404,162.00",0.3259,0.3416,0.2919,0.3291,0.3291,"3,602","2,964",0.6074,0.0972,0.979,0.289,0.02,-0.243,0.053
2018/8/13,10001408,2.2,50ETF沽8月2.20,"28,318.00",0.0005,0.0007,0.0004,0.0004,0.0004,"5,143","26,437",0.1854,0.0001,-0.007,0.138,0.008,-0.058,0
2018/8/13,10001409,2.2,50ETF购9月2.20,"3,703,796.00",0.3504,0.351,0.3072,0.3393,0.3393,"1,144","3,148",0.6184,0.1082,0.947,0.473,0.094,-0.162,0.248
2018/8/13,10001410,2.2,50ETF沽9月2.20,"1,172,357.00",0.007,0.0101,0.0061,0.007,0.007,"14,072","18,644",0.1914,0.0001,-0.063,0.511,0.108,-0.118,-0.02
2018/8/13,10001411,2.2,50ETF购12月2.20,"1,267,188.00",0.375,0.3829,0.3466,0.373,0.3745,351,"1,840",0.6503,0.1401,0.872,0.593,0.322,-0.153,0.676
2018/8/13,10001412,2.2,50ETF沽12月2.20,"650,072.00",0.0311,0.0408,0.031,0.032,0.032,"1,781","8,773",0.215,0.0001,-0.147,0.595,0.353,-0.108,-0.149
2018/8/13,10001413,2.75,50ETF购8月2.75,"242,830.00",0.0023,0.0023,0.0012,0.0014,0.0014,"14,724","46,388",0.2377,0.0001,0.031,0.623,0.028,-0.163,0.002
2018/8/13,10001414,2.75,50ETF沽8月2.75,"6,046,329.00",0.215,0.2593,0.21,0.2215,0.224,"2,574","6,830",0.4554,0.0001,-0.959,0.726,0.035,-0.137,-0.065
2018/8/13,10001415,2.8,50ETF购8月2.80,"61,066.00",0.0013,0.0013,0.0006,0.0007,0.0007,"8,074","46,214",0.2314,0.0001,0.017,0.351,0.017,-0.105,0.001
2018/8/13,10001416,2.8,50ETF沽8月2.80,"10,727,895.00",0.2597,0.3079,0.2592,0.2692,0.274,"3,742","5,778",0.5041,0.0001,-0.963,0.565,0.032,-0.152,-0.067
2018/8/13,10001417,2.4,50ETF购3月2.40,"600,673.00",0.2679,0.27,0.2428,0.2616,0.2613,236,"2,203",0.533,0.0228,0.692,0.839,0.7,-0.163,0.921
2018/8/13,10001418,2.45,50ETF购3月2.45,"1,045,195.00",0.2388,0.2455,0.2168,0.2327,0.2317,454,935,0.5013,0.0001,0.646,0.885,0.739,-0.167,0.868
2018/8/13,10001419,2.5,50ETF购3月2.50,"1,632,964.00",0.2122,0.2127,0.1898,0.2045,0.204,801,"1,865",0.4731,0.0001,0.6,0.922,0.768,-0.169,0.814
2018/8/13,10001420,2.55,50ETF购3月2.55,"753,499.00",0.1865,0.19,0.1658,0.1793,0.1793,430,"1,610",0.448,0.0001,0.554,0.941,0.786,-0.17,0.756
2018/8/13,10001421,2.6,50ETF购3月2.60,"1,391,092.00",0.163,0.163,0.1433,0.1556,0.1556,903,"2,224",0.4191,0.0001,0.507,0.954,0.793,-0.168,0.698
2018/8/13,10001422,2.65,50ETF购3月2.65,"737,008.00",0.1409,0.141,0.1256,0.1365,0.1365,550,943,0.3921,0.0001,0.462,0.942,0.789,-0.165,0.639
2018/8/13,10001423,2.7,50ETF购3月2.70,"554,813.00",0.121,0.1221,0.1076,0.1179,0.1177,489,859,0.3672,0.0001,0.418,0.927,0.776,-0.16,0.581
2018/8/13,10001424,2.75,50ETF购3月2.75,"176,448.00",0.1046,0.1046,0.0916,0.1016,0.1016,179,"2,223",0.3439,0.0001,0.376,0.899,0.754,-0.154,0.526
2018/8/13,10001425,2.8,50ETF购3月2.80,"683,120.00",0.0883,0.0892,0.0781,0.0864,0.0864,822,"5,683",0.3236,0.0001,0.335,0.867,0.724,-0.146,0.471
2018/8/13,10001426,2.4,50ETF沽3月2.40,"811,560.00",0.1032,0.123,0.1032,0.1084,0.1084,711,"3,576",0.3259,0.0001,-0.32,0.767,0.711,-0.108,-0.567
2018/8/13,10001427,2.45,50ETF沽3月2.45,"1,136,010.00",0.1225,0.144,0.1189,0.1271,0.1284,851,"2,114",0.3544,0.0001,-0.361,0.804,0.744,-0.11,-0.643
2018/8/13,10001428,2.5,50ETF沽3月2.50,"715,890.00",0.1434,0.1676,0.1434,0.1484,0.15,461,792,0.3851,0.0001,-0.403,0.834,0.769,-0.111,-0.722
2018/8/13,10001429,2.55,50ETF沽3月2.55,"1,078,428.00",0.1669,0.1938,0.1669,0.1727,0.1739,603,747,0.4174,0.0001,-0.445,0.854,0.785,-0.11,-0.803
2018/8/13,10001430,2.6,50ETF沽3月2.60,"1,399,241.00",0.1939,0.2212,0.1932,0.1988,0.1995,666,"1,412",0.443,0.0001,-0.487,0.865,0.793,-0.107,-0.885
2018/8/13,10001431,2.65,50ETF沽3月2.65,"605,071.00",0.2202,0.2501,0.2202,0.2265,0.2276,258,563,0.4701,0.0001,-0.529,0.865,0.791,-0.102,-0.968
2018/8/13,10001432,2.7,50ETF沽3月2.70,"1,007,024.00",0.2453,0.2801,0.2453,0.2564,0.2583,375,820,0.499,0.0001,-0.569,0.853,0.781,-0.097,-1.05
2018/8/13,10001433,2.75,50ETF沽3月2.75,"875,858.00",0.2764,0.3136,0.2764,0.286,0.2907,293,810,0.5299,0.0197,-0.608,0.833,0.763,-0.09,-1.131
2018/8/13,10001434,2.8,50ETF沽3月2.80,"587,733.00",0.3346,0.3506,0.3202,0.3243,0.3254,175,"2,205",0.5603,0.0501,-0.645,0.804,0.74,-0.082,-1.21
2018/8/13,10001435,2.35,50ETF购3月2.35,"1,113,322.00",0.2981,0.3022,0.2755,0.2922,0.2926,387,542,0.5646,0.0544,0.736,0.784,0.65,-0.156,0.97
2018/8/13,10001436,2.35,50ETF沽3月2.35,"316,305.00",0.0869,0.1046,0.0869,0.0902,0.0916,329,"2,334",0.2993,0.0001,-0.281,0.718,0.671,-0.105,-0.496
2018/8/13,10001437,2.3,50ETF购3月2.30,"2,023,554.00",0.3366,0.3366,0.3071,0.3283,0.3283,630,700,0.6001,0.0899,0.774,0.712,0.597,-0.15,1.009
2018/8/13,10001438,2.3,50ETF沽3月2.30,"343,824.00",0.073,0.0881,0.073,0.0761,0.0764,424,"1,193",0.2752,0.0001,-0.245,0.664,0.625,-0.1,-0.43
2018/8/13,10001439,2.25,50ETF购3月2.25,"988,269.00",0.3683,0.3728,0.34,0.3728,0.3634,280,"1,286",0.6351,0.1249,0.814,0.642,0.532,-0.14,1.049
2018/8/13,10001440,2.25,50ETF沽3月2.25,"595,856.00",0.0601,0.0744,0.0601,0.0632,0.0636,862,"1,891",0.2528,0.0001,-0.211,0.606,0.575,-0.094,-0.369
2018/8/10,10001211,2.9,50ETF购9月2.90,"699,164.00",0.01,0.0105,0.0073,0.0085,0.0085,"7,916","21,867",0.2303,0.0001,0.084,0.691,0.141,-0.14,0.027
2018/8/10,10001212,2.95,50ETF购9月2.95,"185,199.00",0.0072,0.0077,0.0051,0.006,0.006,"2,937","17,417",0.2225,0.0001,0.061,0.531,0.11,-0.111,0.019
2018/8/10,10001213,3,50ETF购9月3.00,"89,488.00",0.0055,0.0056,0.0041,0.0047,0.0047,"1,833","23,304",0.2157,0.0001,0.048,0.421,0.091,-0.094,0.015
2018/8/10,10001214,3.1,50ETF购9月3.10,"40,335.00",0.0035,0.0037,0.0027,0.003,0.003,"1,299","21,723",0.2037,0.0001,0.03,0.272,0.063,-0.07,0.01
2018/8/10,10001215,3.2,50ETF购9月3.20,"13,824.00",0.0026,0.0026,0.0022,0.0024,0.0024,577,"17,215",0.1928,0.0001,0.023,0.198,0.05,-0.061,0.007
2018/8/10,10001216,3.3,50ETF购9月3.30,"5,128.00",0.0018,0.002,0.0016,0.0017,0.0017,294,"8,094",0.182,0.0001,0.016,0.133,0.036,-0.045,0.005
2018/8/10,10001217,3.4,50ETF购9月3.40,558,0.0025,0.0025,0.0014,0.0014,0.0014,36,"14,255",0.1719,0.0001,0.012,0.102,0.029,-0.04,0.004
2018/8/10,10001218,3.5,50ETF购9月3.50,"7,038.00",0.0038,0.0038,0.0011,0.0012,0.0012,528,"17,984",0.1617,0.0001,0.01,0.082,0.025,-0.036,0.003
2018/8/10,10001219,3.6,50ETF购9月3.60,"12,816.00",0.0014,0.0015,0.0011,0.0011,0.0011,"1,071","45,348",0.1514,0.0001,0.009,0.067,0.022,-0.034,0.003
2018/8/10,10001220,2.9,50ETF沽9月2.90,"995,660.00",0.3454,0.3643,0.3375,0.3476,0.349,283,"2,410",0.6041,0.0939,-0.901,0.733,0.16,-0.084,-0.341
2018/8/10,10001221,2.95,50ETF沽9月2.95,"988,525.00",0.3968,0.4126,0.392,0.3922,0.399,244,"2,697",0.6541,0.1439,-0.907,0.632,0.152,-0.089,-0.349
2018/8/10,10001222,3,50ETF沽9月3.00,"1,161,190.00",0.439,0.4597,0.4313,0.4408,0.449,262,"2,398",0.7041,0.1939,-0.912,0.558,0.147,-0.097,-0.357
